text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
"""Málaga ya es la capital europea de la ciberseguridad y puede convertirse en la mundial"" https://t.co/Q7gHi6DJhV https://t.co/IM5c14YHVw";FALSO;0;;2022-10-14 23:00:14 UTC;FALSO;;1.58106E+18;;mediatize_info;0;FALSO;FALSO;;;Ciberseguridad
"Glosario de términos de ciberseguridad.
https://t.co/IACQ8LcVxg
#empleo #trabajo #formación #educación… https://t.co/og6OGggDdg";FALSO;0;;2022-10-14 23:00:02 UTC;VERDADERO;;1.58106E+18;;divulgaciond;0;FALSO;FALSO;;;Ciberseguridad
@rburhum En ciberseguridad estamos en pañales y no le damos la debida atención. Es un problema que tiene varías ari… https://t.co/qqy8IVBccD;FALSO;0;rburhum;2022-10-14 22:59:56 UTC;VERDADERO;1.58103E+18;1.58106E+18;14388749;iusinformatics;0;FALSO;FALSO;;;Ciberseguridad
"RT @NeuroteCo: 👉 En tarjetas de MegaMatcher brinda un número de ventajas como:

✅ Precisión
✅ Configurabilidad
✅ Multibiométrico

Contáctan…";FALSO;0;;2022-10-14 22:59:29 UTC;FALSO;;1.58106E+18;;ricacortes;2;VERDADERO;FALSO;;;Ciberseguridad
RT @AlbertoRodNews: México y Estados Unidos desarrollarán un plan de ciberseguridad para combatir al narcotráfico (Detalles) https://t.co/z…;FALSO;0;;2022-10-14 22:59:26 UTC;FALSO;;1.58106E+18;;ECMY12;6;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:59:09 UTC;FALSO;;1.58106E+18;;sandramecanica;111;VERDADERO;FALSO;;;Ciberseguridad
"RT @ChairosY: - El rublo, la divisa fuerte del mundo.
- La ciberseguridad, una visión del modelo cubano.
- Las exportaciones de chal mixtec…";FALSO;0;;2022-10-14 22:59:00 UTC;FALSO;;1.58106E+18;;R_Osuna68;6;VERDADERO;FALSO;;;Ciberseguridad
Lecciones de ciberseguridad que nos dejan estas películas y series https://t.co/E7iby584bq https://t.co/oE8m14GkOI;FALSO;0;;2022-10-14 22:58:33 UTC;FALSO;;1.58106E+18;;keloke_RD;0;FALSO;FALSO;;;Ciberseguridad
"Los ciberataques son indiscriminados y masivos para conseguir engañar a usuarios incautos

El éxito de la cibersegu… https://t.co/1h4Ak2FdFi";FALSO;6;;2022-10-14 22:58:30 UTC;VERDADERO;;1.58106E+18;;DragsterSystems;2;FALSO;FALSO;;;Ciberseguridad
@juank23_7 Lamentable que no hayan protocolos de ciberseguridad en el @Minsa_Peru ... y, en general, en todo el Estado.;FALSO;19;juank23_7;2022-10-14 22:58:29 UTC;FALSO;1.58105E+18;1.58106E+18;1319306448;Pj2Luis;1;FALSO;FALSO;;;Ciberseguridad
Una norma deficiente o imprecisa, puede provocar que estas facultades se utilicen como instrumentos de censura para… https://t.co/7GwsmjesOa;FALSO;21;RodrguezAleman;2022-10-14 22:58:27 UTC;VERDADERO;1.58105E+18;1.58106E+18;130521011;RodrguezAleman;9;FALSO;FALSO;;;Ciberseguridad
"3 listas de verificación que te ayudan a fortalecer la #ciberseguridad en tu organización
#SeguroConGenetec https://t.co/4bu6UF4oyA";FALSO;1;;2022-10-14 22:58:00 UTC;FALSO;;1.58106E+18;;HuertaXim;0;FALSO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:56:50 UTC;FALSO;;1.58106E+18;;ecervantesp;111;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:56:49 UTC;FALSO;;1.58106E+18;;AnaPiedras6;111;VERDADERO;FALSO;;;Ciberseguridad
RT @jmortizpr: Mañana radicaremos el proyecto que crea la primera Ley Nacional de Ciberseguridad. ¡Proyecto importante! https://t.co/vc9K99…;FALSO;0;;2022-10-14 22:56:49 UTC;FALSO;;1.58106E+18;;VaderSidious;3;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:54:53 UTC;FALSO;;1.58106E+18;;Panzn;111;VERDADERO;FALSO;;;Ciberseguridad
RT @RodrguezAleman: En la Gaceta Parlamentaria del 6 de octubre, aparece publicada una iniciativa presentada por una diputada de Morena, pa…;FALSO;0;;2022-10-14 22:54:15 UTC;FALSO;;1.58106E+18;;ChairosY;8;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:54:07 UTC;FALSO;;1.58106E+18;;ChairosY;111;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:53:37 UTC;FALSO;;1.58106E+18;;JoseCru37308655;111;VERDADERO;FALSO;;;Ciberseguridad
RT @rburhum: Hasta que se tomen en serio la ciberseguridad en el estado peruano, vamos a continuar teniendo este tipo de payasadas de novat…;FALSO;0;;2022-10-14 22:53:23 UTC;FALSO;;1.58106E+18;;DataScientist23;61;VERDADERO;FALSO;;;Ciberseguridad
RT @rburhum: Hasta que se tomen en serio la ciberseguridad en el estado peruano, vamos a continuar teniendo este tipo de payasadas de novat…;FALSO;0;;2022-10-14 22:53:10 UTC;FALSO;;1.58106E+18;;LaMayoriaPeru;61;VERDADERO;FALSO;;;Ciberseguridad
RT @rburhum: Hasta que se tomen en serio la ciberseguridad en el estado peruano, vamos a continuar teniendo este tipo de payasadas de novat…;FALSO;0;;2022-10-14 22:52:59 UTC;FALSO;;1.58106E+18;;zpike0001;61;VERDADERO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:52:39 UTC;FALSO;;1.58106E+18;;petite_fleur_;111;VERDADERO;FALSO;;;Ciberseguridad
"RT @SCT_mx: Regístrate aquí https://t.co/Ej3cnNgUZp y participa en la décimo segunda sesión del #FestivalCiberLatam 🎉🎊🎈🛡️

¡Únete a colorea…";FALSO;0;;2022-10-14 22:52:08 UTC;FALSO;;1.58106E+18;;Elizabe49973011;11;VERDADERO;FALSO;;;Ciberseguridad
"RT @AbogadoDigital: [Mes de la #ciberseguridad] Desconfíe de los correos electrónicos
(Parte 1): Cuidado con los enlaces y archivos adjunto…";FALSO;0;;2022-10-14 22:50:44 UTC;FALSO;;1.58105E+18;;gmzamora;9;VERDADERO;FALSO;;;Ciberseguridad
"RT @LaRazon_mx: 🎙 #Entrevista | ""El robo de información a la Sedena nos hace reflexionar en la importancia de una buena ciberseguridad, sob…";FALSO;0;;2022-10-14 22:50:31 UTC;FALSO;;1.58105E+18;;pygch;3;VERDADERO;FALSO;;;Ciberseguridad
"🇲🇽🇺🇸Acuerdan México y EU colaborar en ciberseguridad🧑‍💻

Emitieron un comunicado, donde acuerdan desarrollar un pla… https://t.co/t8M37yjmwl";FALSO;0;;2022-10-14 22:50:00 UTC;VERDADERO;;1.58105E+18;;tv4guanajuato;0;FALSO;FALSO;;;Ciberseguridad
#Boletin | Infórmese de las noticias de #ciberseguridad del 10 de Octubre al 16 de Octubre . Nuestro equipo de inve… https://t.co/EHftAaBZyR;FALSO;0;;2022-10-14 22:49:59 UTC;VERDADERO;;1.58105E+18;;Digiware;0;FALSO;FALSO;;;Ciberseguridad
"RT @RodrguezAleman: ⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren en la…";FALSO;0;;2022-10-14 22:49:30 UTC;FALSO;;1.58105E+18;;JustClauFlowers;111;VERDADERO;FALSO;;;Ciberseguridad
"RT @CaiVirtual: Tenga cuidado con la modalidad de #Smishing:

1⃣   Modalidad criminal a base de técnicas de ingeniería social con mensajes…";FALSO;0;;2022-10-14 22:49:13 UTC;FALSO;;1.58105E+18;;NotiSincelejo;9;VERDADERO;FALSO;;;Ciberseguridad
En la Gaceta Parlamentaria del 6 de octubre, aparece publicada una iniciativa presentada por una diputada de Morena… https://t.co/twfzCRy23U;FALSO;20;RodrguezAleman;2022-10-14 22:48:14 UTC;VERDADERO;1.58105E+18;1.58105E+18;130521011;RodrguezAleman;8;FALSO;FALSO;;;Ciberseguridad
"⚠️ Va de nuevo.

Cada que se presenta una iniciativa para “regular la #ciberseguridad”, los legisladores incurren e… https://t.co/gSYLsINiBq";FALSO;152;;2022-10-14 22:48:12 UTC;VERDADERO;;1.58105E+18;;RodrguezAleman;111;FALSO;FALSO;;;Ciberseguridad
[Recomendado]Update Regarding CVE-2022-40684 https://t.co/Jah9sU3WCt #seguridadsi #ciberseguridad;FALSO;0;;2022-10-14 22:46:10 UTC;FALSO;;1.58105E+18;;seguridad_si;0;FALSO;FALSO;;;Ciberseguridad
RT @Csoftmty: Octubre es conocido como el mes de la #ciberseguridad 🔒 y es ideal para tomar el curso en línea: Prevención y Respuesta al Se…;FALSO;0;;2022-10-14 22:45:07 UTC;FALSO;;1.58105E+18;;arrobasolutions;2;VERDADERO;FALSO;;;Ciberseguridad
"RT @FabianHdezR: Ciberseguridad, contra los peligros de la nueva era digital 
Vía @Telefonica
https://t.co/pIYHThCfXt";FALSO;0;;2022-10-14 22:44:38 UTC;FALSO;;1.58105E+18;;RevistaZetta;1;VERDADERO;FALSO;;;Ciberseguridad
RT @luciannevidal: @mariorrossi13, director de sector financiero de Microsoft para la región Andino Sur, habla sobre la importancia de la c…;FALSO;0;;2022-10-14 22:43:58 UTC;FALSO;;1.58105E+18;;mariorrossi13;1;VERDADERO;FALSO;;;Ciberseguridad
��Recuerda que antes de realizar una copia de seguridad, es importante realizar una limpieza exhaustiva para liberar… https://t.co/Sg3gIvMSuH;FALSO;0;;2022-10-14 22:43:44 UTC;VERDADERO;;1.58105E+18;;Grupo_Hub;0;FALSO;FALSO;;;Ciberseguridad
RT @redbirdOficial: En este nuevo hilo en Twitter compartiremos noticias relacionadas a la ciberseguridad en México al igual que las brecha…;FALSO;0;;2022-10-14 22:42:38 UTC;FALSO;;1.58105E+18;;sectest9;6;VERDADERO;FALSO;;;Ciberseguridad
"RT @eajpnv_Legebil: 👮🖥 Los #delitos informáticos cometidos en Euskadi han aumentado un 80% en los últimos 4 años
👉 El Gobierno Vasco pondrá…";FALSO;0;;2022-10-14 22:40:34 UTC;FALSO;;1.58105E+18;;jerkoreka;2;VERDADERO;FALSO;;;Ciberseguridad
RT @dsn: #Ciberseguridad ➡️ Desaparecer de #Internet o minimizar nuestra #HuellaDigital es posible ↔️ «Ejerciendo el derecho al olvido» @os…;FALSO;0;;2022-10-14 22:38:07 UTC;FALSO;;1.58105E+18;;vydp_mx;27;VERDADERO;FALSO;;;Ciberseguridad
RT @redbirdOficial: En este nuevo hilo en Twitter compartiremos noticias relacionadas a la ciberseguridad en México al igual que las brecha…;FALSO;0;;2022-10-14 22:37:10 UTC;FALSO;;1.58105E+18;;twalex2;6;VERDADERO;FALSO;;;Ciberseguridad
¿Qué ven los chicos en Internet? #Ciberseguridad #Tecnologia #Internet  https://t.co/NXwFAIiS8E;FALSO;0;;2022-10-14 22:37:07 UTC;FALSO;;1.58105E+18;;IngAbreuOrtiz;0;FALSO;FALSO;;;Ciberseguridad
@rburhum Ciber.. que???? Jajajajajaja esa palabra es chino para todos los Directores Generales de los distintos min… https://t.co/mocgXT4Wog;FALSO;4;rburhum;2022-10-14 22:36:43 UTC;VERDADERO;1.58103E+18;1.58105E+18;14388749;payano_roy;0;FALSO;FALSO;;;Ciberseguridad
RT @proceso: Expertos en ciberseguridad encontraron un malware llamado Triada, capaz de emitir suscripciones de pago y robar cuentas de Wha…;FALSO;0;;2022-10-14 22:36:35 UTC;FALSO;;1.58105E+18;;ersago_23;26;VERDADERO;FALSO;;;Ciberseguridad
Cooperación en ciberseguridad acuerdan impulsar México y EU | MVS Noticias https://t.co/uUgxVWcnYg;FALSO;0;;2022-10-14 22:36:12 UTC;FALSO;;1.58105E+18;;SRE_SEMxMx;0;FALSO;FALSO;;;Ciberseguridad
"@FiscaliaPeru ""Se procederá con las acciones correspondientes"" ...Señores, no pueden proteger sus sistemas con los… https://t.co/EBtOLS2bbC";FALSO;0;FiscaliaPeru;2022-10-14 22:35:53 UTC;VERDADERO;1.58098E+18;1.58105E+18;302151609;JCtheycallme;0;FALSO;FALSO;;;Ciberseguridad
Ayer estuve participando de la Conferencia “Seguridad Nacional y Fluidez Informativa” de la mano del Vicealmirante… https://t.co/PYYk5bU83w;FALSO;3;;2022-10-14 22:35:34 UTC;VERDADERO;;1.58105E+18;;IngAbreuOrtiz;1;FALSO;FALSO;;;Ciberseguridad
"RT @IQsec: 🔐Mes de la Ciberseguridad
De acuerdo con Gartner, 88% de las juntas directivas perciben la seguridad cibernética como un riesgo…";FALSO;0;;2022-10-14 22:34:35 UTC;FALSO;;1.58105E+18;;AngelaRamosJG;0;VERDADERO;FALSO;;;Ciberseguridad
RT @_Mnemo: Herley Antonio Puentes, instructor del Centro de la Industria, la Empresa y los Servicios nos cuenta sobre su experiencia en el…;FALSO;0;;2022-10-14 22:34:23 UTC;FALSO;;1.58105E+18;;SENAComunica;1;VERDADERO;FALSO;;;Ciberseguridad
"RT @CaiVirtual: Tenga cuidado con la modalidad de #Smishing:

1⃣   Modalidad criminal a base de técnicas de ingeniería social con mensajes…";FALSO;0;;2022-10-14 22:33:55 UTC;FALSO;;1.58105E+18;;andersonmavi30;9;VERDADERO;FALSO;;;Ciberseguridad
RT @_Mnemo: Damos por finalizado el 5to Bootcamp en Ciberseguridad para la Infraestructura Crítica e Internet de las Cosas en Neiva, Colomb…;FALSO;0;;2022-10-14 22:33:21 UTC;FALSO;;1.58105E+18;;SENAComunica;1;VERDADERO;FALSO;;;Ciberseguridad
#SabíasQue... | Con el paso de los años, este ataque se ha vuelto mucho más sofisticado. El principal reto que plan… https://t.co/5HD8wVcbIE;FALSO;0;;2022-10-14 22:30:12 UTC;VERDADERO;;1.58105E+18;;dakar_inte;0;FALSO;FALSO;;;Ciberseguridad
"#Entérate Ciberseguridad, ¿por qué es importante para todos? 👇🏼👇🏼
https://t.co/W0mL098CGE https://t.co/BuUrAt79fK";FALSO;1;;2022-10-14 22:30:06 UTC;FALSO;;1.58105E+18;;anahuac;1;FALSO;FALSO;;;Ciberseguridad
RT @SritaKaren: Quien esté interesado en especializar en #Ciberseguridad. Este espacio es para ustedes. Tomen nota 📝  https://t.co/ZgHxDKOQ…;FALSO;0;;2022-10-14 22:29:15 UTC;FALSO;;1.58105E+18;;Ughfyiydtgitbcb;30;VERDADERO;FALSO;;;Ciberseguridad
RT @UnabRadio: #Podcast 🎧 | El grupo hacktivista Guacamaya filtró 400.000 correos con jugosos secretos de los ejércitos latinoaméricanos. ¿…;FALSO;0;;2022-10-14 22:28:59 UTC;FALSO;;1.58105E+18;;ConnectasOrg;1;VERDADERO;FALSO;;;Ciberseguridad
Damos por finalizado el 5to Bootcamp en Ciberseguridad para la Infraestructura Crítica e Internet de las Cosas en N… https://t.co/JHAUXb5g4w;FALSO;3;;2022-10-14 22:28:53 UTC;VERDADERO;;1.58105E+18;;_Mnemo;1;FALSO;FALSO;;;Ciberseguridad
RT @UNAMdigital: Si quieres saber más sobre ciberseguridad, acceso a las TIC y habilidades digitales, @Ciencia_UNAM seleccionó algunos cont…;FALSO;0;;2022-10-14 22:28:42 UTC;FALSO;;1.58105E+18;;AMEPSO;16;VERDADERO;FALSO;;;Ciberseguridad
"RT @CaiVirtual: Tenga cuidado con la modalidad de #Smishing:

1⃣   Modalidad criminal a base de técnicas de ingeniería social con mensajes…";FALSO;0;;2022-10-14 22:28:26 UTC;FALSO;;1.58105E+18;;Carlosmontoyac;9;VERDADERO;FALSO;;;Ciberseguridad
RT @SritaKaren: Quien esté interesado en especializar en #Ciberseguridad. Este espacio es para ustedes. Tomen nota 📝  https://t.co/ZgHxDKOQ…;FALSO;0;;2022-10-14 22:28:25 UTC;FALSO;;1.58105E+18;;wariels;30;VERDADERO;FALSO;;;Ciberseguridad
"Ciberdelincuentes estafan a usuarios con descuentos falsos en HBO Max

HBO Max. (foto: Daily Mail) Un reporte reali… https://t.co/SS3MdI1EJv";FALSO;0;;2022-10-14 22:28:23 UTC;VERDADERO;;1.58105E+18;;pcfixmardel;0;FALSO;FALSO;;;Ciberseguridad
RT @rburhum: Hasta que se tomen en serio la ciberseguridad en el estado peruano, vamos a continuar teniendo este tipo de payasadas de novat…;FALSO;0;;2022-10-14 22:27:25 UTC;FALSO;;1.58105E+18;;alvaro7542;61;VERDADERO;FALSO;;;Ciberseguridad
RT @intelequia: ¿Cuáles son las principales preocupaciones ⚠ de las #PYMES en materia de #ciberseguridad?  https://t.co/cqRy6FKj3o;FALSO;0;;2022-10-14 22:27:03 UTC;FALSO;;1.58105E+18;;emimontesdeocaa;2;VERDADERO;FALSO;;;Ciberseguridad
RT @FactoriaF5: Hemos participado en Digitalmente Jóvenes, una iniciativa de los Centros Juveniles del Departamento de Juventud del @MADRID…;FALSO;0;;2022-10-14 22:25:00 UTC;FALSO;;1.58105E+18;;trav_ag;2;VERDADERO;FALSO;;;Ciberseguridad
RT @veronicabp_: Certificaciones para #ciberseguridad #infosec https://t.co/FCMuo9aqqA;FALSO;0;;2022-10-14 22:24:21 UTC;FALSO;;1.58105E+18;;nesafab;105;VERDADERO;FALSO;;;Ciberseguridad
"RT @CaiVirtual: Tenga cuidado con la modalidad de #Smishing:

1⃣   Modalidad criminal a base de técnicas de ingeniería social con mensajes…";FALSO;0;;2022-10-14 22:24:08 UTC;FALSO;;1.58105E+18;;JODASFIC;9;VERDADERO;FALSO;;;Ciberseguridad
RT @cibercrimen: La ciberseguridad acaba de convertirse en un problema de la junta directiva de verdad  https://t.co/3sg18QL4Es https://t.c…;FALSO;0;;2022-10-14 22:23:48 UTC;FALSO;;1.58105E+18;;tottixr;23;VERDADERO;FALSO;;;Ciberseguridad
RT @europapress: Hallan un troyano capaz de emitir suscripciones de pago y robar cuentas en un 'mod' de WhatsApp https://t.co/X8Qz4JuVrM;FALSO;0;;2022-10-14 22:23:30 UTC;FALSO;;1.58105E+18;;kaluapiscis;13;VERDADERO;FALSO;;;Ciberseguridad
RT @dsn: #Deepfakes ➡️ ¿Cómo se aprovechan de esta tecnología para engañarnos? ¿Sabes cuando un video es real? ¿Cómo se puede detectar? #Ci…;FALSO;0;;2022-10-14 22:20:59 UTC;FALSO;;1.58105E+18;;3l_Ing3;8;VERDADERO;FALSO;;;Ciberseguridad
"RT @hiramcoop: Guacamaya explotó 3 vulnerabilidades en Zimbra que derivó en los #SEDENALeaks

Una empresa de ciberseguridad los alertó con…";FALSO;0;;2022-10-14 22:20:42 UTC;FALSO;;1.58105E+18;;shierrie_;75;VERDADERO;FALSO;;;Ciberseguridad
RT @JonathanLpezTor: #Iniciativa en materia de #ciberseguridad e #infraestructurascríticas que adiciona los artículos 5o., 6o. y 13 de la L…;FALSO;0;;2022-10-14 22:20:21 UTC;FALSO;;1.58105E+18;;du_vr;15;VERDADERO;FALSO;;;Ciberseguridad
RT @dsn: #Ciberseguridad ➡️ Desaparecer de #Internet o minimizar nuestra #HuellaDigital es posible ↔️ «Ejerciendo el derecho al olvido» @os…;FALSO;0;;2022-10-14 22:20:07 UTC;FALSO;;1.58105E+18;;du_vr;27;VERDADERO;FALSO;;;Ciberseguridad
��Hoy toco #ViernesDeCiberprevención  por parte de @Ciber_SSPCSLP  a nuestros alumnos y alumnas de la Preparatoria M… https://t.co/KTzSCSLZm4;FALSO;1;;2022-10-14 22:20:00 UTC;VERDADERO;;1.58105E+18;;EducaMpalSLP;0;FALSO;FALSO;;;Ciberseguridad
RT @CarloSeisdedos: Os comparto mi participación en el @telediario_tve con @CarolEspona donde hablamos de #ciberseguridad en entornos hospi…;FALSO;0;;2022-10-14 22:19:52 UTC;FALSO;;1.58105E+18;;du_vr;28;VERDADERO;FALSO;;;Ciberseguridad
"RT @CaiVirtual: Tenga cuidado con la modalidad de #Smishing:

1⃣   Modalidad criminal a base de técnicas de ingeniería social con mensajes…";FALSO;0;;2022-10-14 22:19:08 UTC;FALSO;;1.58105E+18;;elvinjrmancebo;9;VERDADERO;FALSO;;;Ciberseguridad
"Conoce la importancia del principio de responsabilidad proactiva ▶️
https://t.co/MnFbjIdGJN
#14Octubre #Ciberseguridad";FALSO;0;;2022-10-14 22:18:51 UTC;FALSO;;1.58105E+18;;Hacktivos;0;FALSO;FALSO;;;Ciberseguridad
WEIGHT OF WORLD - https://t.co/kQpbbHyTkP #DeliverUsJesus #WithGod #PowerPlatform #Jesus #BlackTwitter… https://t.co/tBkRj37CDc;FALSO;0;;2022-10-15 04:05:13 UTC;VERDADERO;;1.58113E+18;;PowerOfTen6;0;FALSO;FALSO;;;Ciberseguridad
Here's our line-up of speaker in the Cybersecurity and Regtech panel during the Inaugural Philippine Fintech Festiv… https://t.co/PYxxfAEDum;FALSO;0;;2022-10-15 04:05:12 UTC;VERDADERO;;1.58113E+18;;GeiserMaclang;0;FALSO;FALSO;;;Ciberseguridad
"RT @BristowColin: RT insurtechforum ""RT @Soul_Meets:  Then Name All The Tracks 
#MentalHealth #CyberSecurity 
#trendingkiiara #100daysofco…";FALSO;0;;2022-10-15 04:05:03 UTC;FALSO;;1.58113E+18;;codedailybot;26;VERDADERO;FALSO;;;Ciberseguridad
"RT @coschris4: 🤝@coschris4 

Pls like and subscribe thanks for your support 

⭐⭐🌟⭐⭐
https://t.co/EmK8LwjhuD

#quordle206 #100DaysOfCode
#写手…";FALSO;0;;2022-10-15 04:05:03 UTC;FALSO;;1.58113E+18;;codedailybot;3;VERDADERO;FALSO;;;Ciberseguridad
"RT @coschris4: 🤝@coschris4 

Pls like and subscribe thanks for your support 

⭐⭐🌟⭐⭐
https://t.co/EmK8LwjhuD

#quordle206 #100DaysOfCode
#写手…";FALSO;0;;2022-10-15 04:05:03 UTC;FALSO;;1.58113E+18;;codedailybot;3;VERDADERO;FALSO;;;Ciberseguridad
"Home Assistant's SkyConnect Dongle Offers Plug-and-Play Zigbee, Matter, and Soon Thread Support 
#SEO #Google… https://t.co/E3shgUTGPc";FALSO;0;;2022-10-15 04:04:56 UTC;VERDADERO;;1.58113E+18;;channel969;0;FALSO;FALSO;;;Ciberseguridad
LOVE HEALS - https://t.co/kQpbbHyTkP #DeliverUsJesus #WithGod #PowerPlatform #Jesus #BlackTwitter #BlackTechTwitter… https://t.co/VgA1i62CuA;FALSO;0;;2022-10-15 04:04:53 UTC;VERDADERO;;1.58113E+18;;PowerOfTen6;0;FALSO;FALSO;;;Ciberseguridad
"RT @coschris4: 🤝@coschris4 

Pls like and subscribe thanks for your support 

⭐⭐🌟⭐⭐
https://t.co/EmK8LwjhuD

#quordle206 #100DaysOfCode
#写手…";FALSO;0;;2022-10-15 04:04:44 UTC;FALSO;;1.58113E+18;;xaelbot;3;VERDADERO;FALSO;;;Ciberseguridad
"🤝@coschris4 

Pls like and subscribe thanks for your support 

⭐⭐🌟⭐⭐
https://t.co/EmK8LwjhuD

#quordle206… https://t.co/x508y5fFS7";FALSO;1;;2022-10-15 04:04:37 UTC;VERDADERO;;1.58113E+18;;coschris4;3;FALSO;FALSO;;;Ciberseguridad
RT @telosnews: In this @WBJonline article about cybersecurity for your personal devices, Telos CISO Ian Fagan discouraged using your person…;FALSO;0;;2022-10-15 04:04:33 UTC;FALSO;;1.58113E+18;;I_Fagan;1;VERDADERO;FALSO;;;Ciberseguridad
INFALLIBLE INSPIRATION - https://t.co/kQpbbHyTkP #DeliverUsJesus #WithGod #PowerPlatform #Jesus #BlackTwitter… https://t.co/VoO5ULd7Bh;FALSO;0;;2022-10-15 04:04:29 UTC;VERDADERO;;1.58113E+18;;PowerOfTen6;0;FALSO;FALSO;;;Ciberseguridad
"RT @Tanjilasmm: #SQL #Command  types
#MachineLearning #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #Tenso…";FALSO;0;;2022-10-15 04:04:24 UTC;FALSO;;1.58113E+18;;xaelbot;76;VERDADERO;FALSO;;;Ciberseguridad
"RT @Tanjilasmm: #SQL #Command  types
#MachineLearning #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #Tenso…";FALSO;0;;2022-10-15 04:04:23 UTC;FALSO;;1.58113E+18;;NFTMansa;76;VERDADERO;FALSO;;;Ciberseguridad
"System Operations:
#Services: 1/2
- #AWS cloud computing
- cloud watch
- #Elastic IP
- #S3
- #EC2
#CyberSecurity… https://t.co/qDvw3atEF0";FALSO;0;;2022-10-15 04:04:16 UTC;VERDADERO;;1.58113E+18;;CiphermanAhmad;0;FALSO;FALSO;;;Ciberseguridad
DAVID AND BATHSHEBA - https://t.co/kQpbbHyTkP #DeliverUsJesus #WithGod #PowerPlatform #Jesus #BlackTwitter… https://t.co/uSMiaUFi4A;FALSO;0;;2022-10-15 04:04:14 UTC;VERDADERO;;1.58113E+18;;PowerOfTen6;0;FALSO;FALSO;;;Ciberseguridad
"RT @ingliguori: #infographic: Common types of #phishingattacks
@ingliguori
#CyberSecurity #DataSecurity #Privacy #100DaysOfCode #CloudSecur…";FALSO;0;;2022-10-15 04:04:12 UTC;FALSO;;1.58113E+18;;segunmicheal27;24;VERDADERO;FALSO;;;Ciberseguridad
UNSEALED UNDERSTANDING - https://t.co/kQpbbHyTkP #DeliverUsJesus #WithGod #PowerPlatform #Jesus #BlackTwitter… https://t.co/EpekL0biwG;FALSO;0;;2022-10-15 04:03:59 UTC;VERDADERO;;1.58113E+18;;PowerOfTen6;0;FALSO;FALSO;;;Ciberseguridad
"RT @LegitWriters1: HMU for quality assignment help
Essay pay
Exams
Homework
Biology
Chemistry
Math
Full classes.
Ecology
Anatomy
#MachineLe…";FALSO;0;;2022-10-15 04:03:56 UTC;FALSO;;1.58113E+18;;ServerlessFan;1;VERDADERO;FALSO;;;Ciberseguridad
"LG explores quantum-resistant cybersecurity in automotive applications @NIST @JointQuICS 
https://t.co/uR9nK16d2q";FALSO;0;;2022-10-15 04:03:54 UTC;FALSO;;1.58113E+18;;g8ge;0;FALSO;FALSO;;;Ciberseguridad
"HMU for quality assignment help
Essay pay
Exams
Homework
Biology
Chemistry
Math
Full classes.
Ecology
Anatomy… https://t.co/lRBDyegcAj";FALSO;1;;2022-10-15 04:03:51 UTC;VERDADERO;;1.58113E+18;;LegitWriters1;1;FALSO;FALSO;;;Ciberseguridad
"🔎 Unauthorized port scans
🔎 Mapped in realtime
🔎 Tweeted hourly
🔎 #cybersecurity
https://t.co/85FSAuEhDV https://t.co/ouXvuGP6I3";FALSO;0;;2022-10-15 04:03:46 UTC;FALSO;;1.58113E+18;;whoisscanningme;0;FALSO;FALSO;;;Ciberseguridad
What are the reasons we are losing the cyberwar? #cybersecurity @Ironracer https://t.co/T7LIa7hfbc;FALSO;0;;2022-10-15 04:03:44 UTC;FALSO;;1.58113E+18;;newbooksplease;0;FALSO;FALSO;;;Ciberseguridad
